Time,Total Mechanical Energy,Moving Average
0.199,-96.8687,-95.6861
0.2,-96.8313,-95.6918
0.201,-96.7907,-95.6972
0.202,-96.7468,-95.7024
0.203,-96.6997,-95.7073
0.204,-96.6496,-95.7119
0.205,-96.5964,-95.7162
0.206,-96.5404,-95.7202
0.207,-96.4817,-95.7238
0.208,-96.4202,-95.7272
0.209,-96.3562,-95.7302
0.21,-96.2897,-95.7328
0.211,-96.2209,-95.7351
0.212,-96.1499,-95.7371
0.213,-96.0768,-95.7387
0.214,-96.0018,-95.7399
0.215,-95.9249,-95.7407
0.216,-95.8464,-95.7412
0.217,-95.7663,-95.7413
0.218,-95.6848,-95.7411
0.219,-95.6021,-95.7404
0.22,-95.5183,-95.7394
0.221,-95.4335,-95.7381
0.222,-95.3479,-95.7363
0.223,-95.2616,-95.7342
0.224,-95.1748,-95.7317
0.225,-95.0877,-95.7289
0.226,-95.0002,-95.7256
0.227,-94.9128,-95.7221
0.228,-94.8253,-95.7182
0.229,-94.7381,-95.7139
0.23,-94.6512,-95.7093
0.231,-94.5647,-95.7044
0.232,-94.4789,-95.6991
0.233,-94.3939,-95.6935
0.234,-94.3097,-95.6876
0.235,-94.2265,-95.6815
0.236,-94.1445,-95.675
0.237,-94.0638,-95.6682
0.238,-93.9844,-95.6612
0.239,-93.9065,-95.6538
0.24,-93.8303,-95.6463
0.241,-93.7557,-95.6385
0.242,-93.683,-95.6304
0.243,-93.6123,-95.6221
0.244,-93.5435,-95.6137
0.245,-93.4769,-95.605
0.246,-93.4125,-95.5961
0.247,-93.3505,-95.587
0.248,-93.2908,-95.5778
0.249,-93.2335,-95.5684
0.25,-93.1788,-95.5589
0.251,-93.1267,-95.5493
0.252,-93.0773,-95.5395
0.253,-93.0306,-95.5296
0.254,-92.9867,-95.5197
0.255,-92.9457,-95.5096
0.256,-92.9075,-95.4995
0.257,-92.8722,-95.4893
0.258,-92.8399,-95.4791
0.259,-92.8106,-95.4688
0.26,-92.7843,-95.4585
0.261,-92.761,-95.4482
0.262,-92.7409,-95.4379
0.263,-92.7238,-95.4276
0.264,-92.7097,-95.4174
0.265,-92.6988,-95.4072
0.266,-92.691,-95.397
0.267,-92.6862,-95.3869
0.268,-92.6845,-95.3768
0.269,-92.6859,-95.3669
0.27,-92.6903,-95.357
0.271,-92.6978,-95.3472
0.272,-92.7083,-95.3375
0.273,-92.7217,-95.328
0.274,-92.7381,-95.3186
0.275,-92.7574,-95.3093
0.276,-92.7795,-95.3002
0.277,-92.8045,-95.2912
0.278,-92.8322,-95.2824
0.279,-92.8627,-95.2737
0.28,-92.8958,-95.2653
0.281,-92.9315,-95.257
0.282,-92.9697,-95.2489
0.283,-93.0104,-95.241
0.284,-93.0535,-95.2334
0.285,-93.099,-95.2259
0.286,-93.1467,-95.2186
0.287,-93.1965,-95.2116
0.288,-93.2485,-95.2048
0.289,-93.3024,-95.1983
0.29,-93.3583,-95.192
0.291,-93.416,-95.1859
0.292,-93.4755,-95.18
0.293,-93.5366,-95.1744
0.294,-93.5993,-95.1691
0.295,-93.6634,-95.164
0.296,-93.7289,-95.1592
0.297,-93.7957,-95.1546
0.298,-93.8636,-95.1503
0.299,-93.9326,-95.1462
0.3,-94.0026,-95.1424
0.301,-94.0734,-95.1389
0.302,-94.145,-95.1356
0.303,-94.2172,-95.1326
0.304,-94.29,-95.1298
0.305,-94.3632,-95.1273
0.306,-94.4368,-95.1251
0.307,-94.5106,-95.1231
0.308,-94.5845,-95.1213
0.309,-94.6585,-95.1198
0.31,-94.7324,-95.1186
0.311,-94.8062,-95.1176
0.312,-94.8797,-95.1168
0.313,-94.9529,-95.1163
0.314,-95.0256,-95.116
0.315,-95.0977,-95.116
0.316,-95.1693,-95.1161
0.317,-95.2401,-95.1165
0.318,-95.3101,-95.1171
0.319,-95.3793,-95.118
0.32,-95.4475,-95.119
0.321,-95.5147,-95.1202
0.322,-95.5807,-95.1216
0.323,-95.6456,-95.1233
0.324,-95.7092,-95.1251
0.325,-95.7715,-95.127
0.326,-95.8325,-95.1292
0.327,-95.8921,-95.1315
0.328,-95.9501,-95.134
0.329,-96.0067,-95.1367
0.33,-96.0617,-95.1394
0.331,-96.1152,-95.1424
0.332,-96.167,-95.1455
0.333,-96.2171,-95.1487
0.334,-96.2656,-95.152
0.335,-96.3124,-95.1555
0.336,-96.3574,-95.159
0.337,-96.4008,-95.1627
0.338,-96.4423,-95.1665
0.339,-96.4822,-95.1703
0.34,-96.5203,-95.1743
0.341,-96.5567,-95.1783
0.342,-96.5913,-95.1825
0.343,-96.6243,-95.1867
0.344,-96.6555,-95.1909
0.345,-96.6851,-95.1952
0.346,-96.713,-95.1996
0.347,-96.7392,-95.204
0.348,-96.7639,-95.2085
0.349,-96.787,-95.213
0.35,-96.8086,-95.2176
0.351,-96.8287,-95.2221
0.352,-96.8474,-95.2267
0.353,-96.8647,-95.2314
0.354,-96.8806,-95.236
0.355,-96.8951,-95.2407
0.356,-96.9085,-95.2453
0.357,-96.9206,-95.25
0.358,-96.9316,-95.2547
0.359,-96.9415,-95.2594
0.36,-96.9503,-95.2641
0.361,-96.9582,-95.2688
0.362,-96.9651,-95.2734
0.363,-96.9711,-95.2781
0.364,-96.9764,-95.2827
0.365,-96.9808,-95.2874
0.366,-96.9846,-95.292
0.367,-96.9877,-95.2966
0.368,-96.9902,-95.3012
0.369,-96.9922,-95.3058
0.37,-96.9937,-95.3103
0.371,-96.9948,-95.3149
0.372,-96.9955,-95.3194
0.373,-96.9958,-95.3238
0.374,-96.9959,-95.3283
0.375,-96.9957,-95.3327
0.376,-96.9953,-95.3371
0.377,-96.9948,-95.3415
0.378,-96.9942,-95.3459
0.379,-96.9934,-95.3502
0.38,-96.9926,-95.3545
0.381,-96.9918,-95.3588
0.382,-96.991,-95.3631
0.383,-96.9903,-95.3673
0.384,-96.9896,-95.3715
0.385,-96.9889,-95.3757
0.386,-96.9884,-95.3799
0.387,-96.988,-95.384
0.388,-96.9876,-95.3882
0.389,-96.9874,-95.3923
0.39,-96.9874,-95.3963
0.391,-96.9874,-95.4004
0.392,-96.9876,-95.4044
0.393,-96.9879,-95.4085
0.394,-96.9883,-95.4125
0.395,-96.9888,-95.4164
0.396,-96.9894,-95.4204
0.397,-96.9901,-95.4243
0.398,-96.9908,-95.4283
0.399,-96.9915,-95.4322
0.4,-96.9922,-95.4361
0.401,-96.9929,-95.4399
0.402,-96.9936,-95.4438
0.403,-96.9941,-95.4476
0.404,-96.9945,-95.4515
0.405,-96.9947,-95.4553
0.406,-96.9948,-95.459
0.407,-96.9945,-95.4628
0.408,-96.994,-95.4665
0.409,-96.9932,-95.4703
0.41,-96.992,-95.474
0.411,-96.9903,-95.4777
0.412,-96.9882,-95.4813
0.413,-96.9856,-95.4849
0.414,-96.9824,-95.4885
0.415,-96.9785,-95.4921
0.416,-96.974,-95.4957
0.417,-96.9688,-95.4992
0.418,-96.9628,-95.5027
0.419,-96.956,-95.5062
0.42,-96.9484,-95.5096
0.421,-96.9398,-95.513
0.422,-96.9303,-95.5163
0.423,-96.9197,-95.5196
0.424,-96.9082,-95.5229
0.425,-96.8955,-95.5261
0.426,-96.8817,-95.5293
0.427,-96.8668,-95.5324
0.428,-96.8506,-95.5355
0.429,-96.8333,-95.5385
0.43,-96.8146,-95.5415
0.431,-96.7947,-95.5444
0.432,-96.7735,-95.5472
0.433,-96.7509,-95.55
0.434,-96.727,-95.5527
0.435,-96.7018,-95.5553
0.436,-96.6751,-95.5579
0.437,-96.647,-95.5604
0.438,-96.6176,-95.5628
0.439,-96.5868,-95.5651
0.44,-96.5546,-95.5674
0.441,-96.521,-95.5695
0.442,-96.486,-95.5716
0.443,-96.4496,-95.5736
0.444,-96.412,-95.5754
0.445,-96.373,-95.5772
0.446,-96.3327,-95.5789
0.447,-96.2912,-95.5805
0.448,-96.2484,-95.582
0.449,-96.2044,-95.5834
0.45,-96.1593,-95.5847
0.451,-96.1131,-95.5858
0.452,-96.0659,-95.5869
0.453,-96.0176,-95.5878
0.454,-95.9684,-95.5887
0.455,-95.9183,-95.5894
0.456,-95.8674,-95.59
0.457,-95.8158,-95.5905
0.458,-95.7634,-95.5909
0.459,-95.7105,-95.5911
0.46,-95.6569,-95.5913
0.461,-95.603,-95.5913
0.462,-95.5486,-95.5912
0.463,-95.494,-95.591
0.464,-95.4391,-95.5907
0.465,-95.384,-95.5902
0.466,-95.329,-95.5897
0.467,-95.2739,-95.589
0.468,-95.219,-95.5882
0.469,-95.1643,-95.5873
0.47,-95.1099,-95.5863
0.471,-95.0559,-95.5852
0.472,-95.0024,-95.5839
0.473,-94.9495,-95.5826
0.474,-94.8972,-95.5812
0.475,-94.8457,-95.5796
0.476,-94.7951,-95.578
0.477,-94.7454,-95.5762
0.478,-94.6968,-95.5744
0.479,-94.6493,-95.5725
0.48,-94.603,-95.5705
0.481,-94.558,-95.5683
0.482,-94.5144,-95.5662
0.483,-94.4722,-95.5639
0.484,-94.4317,-95.5616
0.485,-94.3927,-95.5592
0.486,-94.3555,-95.5567
0.487,-94.32,-95.5542
0.488,-94.2864,-95.5516
0.489,-94.2548,-95.5489
0.49,-94.2251,-95.5462
0.491,-94.1975,-95.5435
0.492,-94.1721,-95.5407
0.493,-94.1488,-95.5379
0.494,-94.1277,-95.535
0.495,-94.1089,-95.5322
0.496,-94.0925,-95.5293
0.497,-94.0784,-95.5264
0.498,-94.0668,-95.5234
0.499,-94.0576,-95.5205
0.5,-94.051,-95.5176
0.501,-94.0468,-95.5146
0.502,-94.0452,-95.5117
0.503,-94.0461,-95.5088
0.504,-94.0496,-95.5059
0.505,-94.0557,-95.503
0.506,-94.0644,-95.5002
0.507,-94.0757,-95.4974
0.508,-94.0895,-95.4946
0.509,-94.106,-95.4919
0.51,-94.125,-95.4892
0.511,-94.1466,-95.4866
0.512,-94.1707,-95.4841
0.513,-94.1974,-95.4816
0.514,-94.2265,-95.4791
0.515,-94.258,-95.4767
0.516,-94.2919,-95.4745
0.517,-94.3282,-95.4722
0.518,-94.3668,-95.4701
0.519,-94.4076,-95.4681
0.52,-94.4506,-95.4661
0.521,-94.4957,-95.4643
0.522,-94.5429,-95.4625
0.523,-94.592,-95.4608
0.524,-94.643,-95.4593
0.525,-94.6958,-95.4578
0.526,-94.7503,-95.4565
0.527,-94.8065,-95.4553
0.528,-94.8641,-95.4541
0.529,-94.9232,-95.4531
0.53,-94.9836,-95.4522
0.531,-95.0452,-95.4515
0.532,-95.1078,-95.4508
0.533,-95.1715,-95.4503
0.534,-95.2359,-95.4499
0.535,-95.3011,-95.4496
0.536,-95.3669,-95.4495
0.537,-95.4331,-95.4495
0.538,-95.4996,-95.4495
0.539,-95.5663,-95.4498
0.54,-95.6331,-95.4501
0.541,-95.6997,-95.4506
0.542,-95.7661,-95.4511
0.543,-95.8321,-95.4518
0.544,-95.8976,-95.4527
0.545,-95.9623,-95.4536
0.546,-96.0262,-95.4546
0.547,-96.0892,-95.4558
0.548,-96.151,-95.4571
0.549,-96.2115,-95.4584
0.55,-96.2705,-95.4599
0.551,-96.328,-95.4615
0.552,-96.3837,-95.4632
0.553,-96.4376,-95.4649
0.554,-96.4894,-95.4668
0.555,-96.5391,-95.4687
0.556,-96.5865,-95.4707
0.557,-96.6315,-95.4728
0.558,-96.6739,-95.4749
0.559,-96.7136,-95.4771
0.56,-96.7505,-95.4794
0.561,-96.7844,-95.4817
0.562,-96.8154,-95.4841
0.563,-96.8432,-95.4865
0.564,-96.8677,-95.4889
0.565,-96.8889,-95.4914
0.566,-96.9067,-95.4939
0.567,-96.921,-95.4964
0.568,-96.9317,-95.499
0.569,-96.9388,-95.5015
0.57,-96.9421,-95.504
0.571,-96.9418,-95.5065
0.572,-96.9376,-95.509
0.573,-96.9295,-95.5115
0.574,-96.9177,-95.5139
0.575,-96.9019,-95.5163
0.576,-96.8823,-95.5187
0.577,-96.8588,-95.521
0.578,-96.8314,-95.5233
0.579,-96.8001,-95.5255
0.58,-96.765,-95.5276
0.581,-96.7261,-95.5297
0.582,-96.6834,-95.5317
0.583,-96.637,-95.5336
0.584,-96.587,-95.5354
0.585,-96.5334,-95.5371
0.586,-96.4762,-95.5387
0.587,-96.4156,-95.5402
0.588,-96.3517,-95.5415
0.589,-96.2845,-95.5428
0.59,-96.2141,-95.5439
0.591,-96.1407,-95.5449
0.592,-96.0644,-95.5458
0.593,-95.9852,-95.5465
0.594,-95.9034,-95.5471
0.595,-95.819,-95.5476
0.596,-95.7322,-95.5479
0.597,-95.643,-95.5481
0.598,-95.5518,-95.5481
0.599,-95.4585,-95.5479
0.6,-95.3634,-95.5476
0.601,-95.2666,-95.5472
0.602,-95.1682,-95.5465
0.603,-95.0685,-95.5457
0.604,-94.9675,-95.5448
0.605,-94.8654,-95.5437
0.606,-94.7624,-95.5424
0.607,-94.6587,-95.5409
0.608,-94.5544,-95.5393
0.609,-94.4497,-95.5375
0.61,-94.3446,-95.5356
0.611,-94.2395,-95.5334
0.612,-94.1345,-95.5312
0.613,-94.0296,-95.5287
0.614,-93.9251,-95.5261
0.615,-93.8211,-95.5233
0.616,-93.7178,-95.5204
0.617,-93.6154,-95.5173
0.618,-93.5138,-95.5141
0.619,-93.4135,-95.5107
0.62,-93.3143,-95.5072
0.621,-93.2166,-95.5035
0.622,-93.1204,-95.4997
0.623,-93.0259,-95.4957
0.624,-92.9331,-95.4916
0.625,-92.8423,-95.4874
0.626,-92.7535,-95.483
0.627,-92.6669,-95.4785
0.628,-92.5826,-95.4739
0.629,-92.5006,-95.4692
0.63,-92.4212,-95.4644
0.631,-92.3443,-95.4594
0.632,-92.2701,-95.4544
0.633,-92.1987,-95.4493
0.634,-92.1301,-95.444
0.635,-92.0645,-95.4387
0.636,-92.0019,-95.4333
0.637,-91.9424,-95.4278
0.638,-91.8861,-95.4223
0.639,-91.833,-95.4167
0.64,-91.7832,-95.411
0.641,-91.7368,-95.4053
0.642,-91.6937,-95.3995
0.643,-91.6541,-95.3937
0.644,-91.6179,-95.3879
0.645,-91.5852,-95.382
0.646,-91.5561,-95.3761
0.647,-91.5306,-95.3701
0.648,-91.5086,-95.3642
0.649,-91.4902,-95.3582
0.65,-91.4755,-95.3523
0.651,-91.4643,-95.3463
0.652,-91.4568,-95.3403
0.653,-91.4529,-95.3344
0.654,-91.4526,-95.3285
0.655,-91.4558,-95.3226
0.656,-91.4627,-95.3167
0.657,-91.4731,-95.3108
0.658,-91.487,-95.305
0.659,-91.5044,-95.2993
0.66,-91.5252,-95.2936
0.661,-91.5495,-95.2879
0.662,-91.5772,-95.2823
0.663,-91.6081,-95.2768
0.664,-91.6424,-95.2713
0.665,-91.6798,-95.2659
0.666,-91.7205,-95.2606
0.667,-91.7641,-95.2554
0.668,-91.8109,-95.2502
0.669,-91.8605,-95.2452
0.67,-91.9131,-95.2402
0.671,-91.9684,-95.2353
0.672,-92.0265,-95.2306
0.673,-92.0871,-95.2259
0.674,-92.1503,-95.2213
0.675,-92.216,-95.2169
0.676,-92.284,-95.2126
0.677,-92.3542,-95.2084
0.678,-92.4267,-95.2043
0.679,-92.5011,-95.2003
0.68,-92.5775,-95.1964
0.681,-92.6557,-95.1927
0.682,-92.7357,-95.1891
0.683,-92.8172,-95.1856
0.684,-92.9003,-95.1823
0.685,-92.9847,-95.1791
0.686,-93.0705,-95.176
0.687,-93.1573,-95.1731
0.688,-93.2452,-95.1703
0.689,-93.334,-95.1676
0.69,-93.4236,-95.1651
0.691,-93.5139,-95.1627
0.692,-93.6047,-95.1605
0.693,-93.6959,-95.1584
0.694,-93.7875,-95.1564
0.695,-93.8792,-95.1546
0.696,-93.971,-95.1529
0.697,-94.0628,-95.1513
0.698,-94.1543,-95.1499
0.699,-94.2456,-95.1486
0.7,-94.3365,-95.1474
0.701,-94.4269,-95.1464
0.702,-94.5167,-95.1455
0.703,-94.6057,-95.1447
0.704,-94.6939,-95.1441
0.705,-94.7812,-95.1436
0.706,-94.8674,-95.1432
0.707,-94.9525,-95.1429
0.708,-95.0363,-95.1428
0.709,-95.1188,-95.1427
0.71,-95.1999,-95.1428
0.711,-95.2795,-95.143
0.712,-95.3575,-95.1433
0.713,-95.4339,-95.1437
0.714,-95.5086,-95.1442
0.715,-95.5815,-95.1448
0.716,-95.6525,-95.1455
0.717,-95.7217,-95.1464
0.718,-95.7889,-95.1472
0.719,-95.854,-95.1482
0.72,-95.9172,-95.1493
0.721,-95.9783,-95.1504
0.722,-96.0372,-95.1517
0.723,-96.0941,-95.153
0.724,-96.1487,-95.1543
0.725,-96.2013,-95.1558
0.726,-96.2516,-95.1573
0.727,-96.2997,-95.1589
0.728,-96.3457,-95.1605
0.729,-96.3895,-95.1622
0.73,-96.4311,-95.1639
0.731,-96.4705,-95.1657
0.732,-96.5079,-95.1675
0.733,-96.5431,-95.1694
0.734,-96.5762,-95.1713
0.735,-96.6073,-95.1733
0.736,-96.6363,-95.1753
0.737,-96.6634,-95.1773
0.738,-96.6886,-95.1793
0.739,-96.7119,-95.1814
0.74,-96.7333,-95.1835
0.741,-96.753,-95.1856
0.742,-96.771,-95.1877
0.743,-96.7873,-95.1899
0.744,-96.802,-95.192
0.745,-96.8152,-95.1942
0.746,-96.8269,-95.1964
0.747,-96.8373,-95.1986
0.748,-96.8463,-95.2008
0.749,-96.8541,-95.203
0.75,-96.8607,-95.2052
0.751,-96.8661,-95.2074
0.752,-96.8706,-95.2096
0.753,-96.874,-95.2118
0.754,-96.8766,-95.214
0.755,-96.8784,-95.2162
0.756,-96.8794,-95.2184
0.757,-96.8798,-95.2206
0.758,-96.8795,-95.2228
0.759,-96.8787,-95.225
0.76,-96.8775,-95.2272
0.761,-96.8758,-95.2293
0.762,-96.8738,-95.2315
0.763,-96.8715,-95.2336
0.764,-96.869,-95.2358
0.765,-96.8663,-95.2379
0.766,-96.8635,-95.24
0.767,-96.8607,-95.2421
0.768,-96.8579,-95.2442
0.769,-96.855,-95.2463
0.77,-96.8523,-95.2484
0.771,-96.8497,-95.2505
0.772,-96.8472,-95.2525
0.773,-96.8449,-95.2546
0.774,-96.8428,-95.2566
0.775,-96.841,-95.2587
0.776,-96.8394,-95.2607
0.777,-96.8381,-95.2628
0.778,-96.837,-95.2648
0.779,-96.8363,-95.2668
0.78,-96.8359,-95.2688
0.781,-96.8358,-95.2708
0.782,-96.836,-95.2728
0.783,-96.8365,-95.2748
0.784,-96.8373,-95.2768
0.785,-96.8384,-95.2788
0.786,-96.8397,-95.2808
0.787,-96.8413,-95.2827
0.788,-96.8432,-95.2847
0.789,-96.8452,-95.2867
0.79,-96.8474,-95.2887
0.791,-96.8498,-95.2906
0.792,-96.8523,-95.2926
0.793,-96.8548,-95.2946
0.794,-96.8574,-95.2965
0.795,-96.86,-95.2985
0.796,-96.8626,-95.3005
0.797,-96.8651,-95.3024
0.798,-96.8674,-95.3044
0.799,-96.8695,-95.3063
0.8,-96.8714,-95.3083
0.801,-96.8731,-95.3102
0.802,-96.8743,-95.3122
0.803,-96.8752,-95.3141
0.804,-96.8756,-95.3161
0.805,-96.8755,-95.318
0.806,-96.8749,-95.3199
0.807,-96.8736,-95.3219
0.808,-96.8717,-95.3238
0.809,-96.8691,-95.3257
0.81,-96.8656,-95.3276
0.811,-96.8614,-95.3295
0.812,-96.8562,-95.3313
0.813,-96.8501,-95.3332
0.814,-96.843,-95.3351
0.815,-96.8349,-95.3369
0.816,-96.8258,-95.3387
0.817,-96.8155,-95.3405
0.818,-96.804,-95.3423
0.819,-96.7914,-95.3441
0.82,-96.7775,-95.3458
0.821,-96.7623,-95.3476
0.822,-96.7459,-95.3493
0.823,-96.7281,-95.3509
0.824,-96.709,-95.3526
0.825,-96.6885,-95.3542
0.826,-96.6667,-95.3558
0.827,-96.6434,-95.3573
0.828,-96.6188,-95.3589
0.829,-96.5927,-95.3603
0.83,-96.5653,-95.3618
0.831,-96.5365,-95.3632
0.832,-96.5063,-95.3646
0.833,-96.4747,-95.3638
0.834,-96.4418,-95.363
0.835,-96.4075,-95.3622
0.836,-96.3719,-95.3613
0.837,-96.3351,-95.3604
0.838,-96.297,-95.3594
0.839,-96.2577,-95.3584
0.84,-96.2173,-95.3574
0.841,-96.1757,-95.3563
0.842,-96.1331,-95.3551
0.843,-96.0894,-95.3539
0.844,-96.0448,-95.3526
0.845,-95.9994,-95.3513
0.846,-95.9531,-95.3499
0.847,-95.906,-95.3485
0.848,-95.8582,-95.347
0.849,-95.8099,-95.3455
0.85,-95.761,-95.3439
0.851,-95.7116,-95.3423
0.852,-95.6619,-95.3405
0.853,-95.6119,-95.3388
0.854,-95.5617,-95.337
0.855,-95.5113,-95.3351
0.856,-95.4609,-95.3332
0.857,-95.4106,-95.3312
0.858,-95.3605,-95.3292
0.859,-95.3106,-95.3271
0.86,-95.261,-95.3249
0.861,-95.2118,-95.3228
0.862,-95.1632,-95.3205
0.863,-95.1152,-95.3183
0.864,-95.068,-95.3159
0.865,-95.0215,-95.3136
0.866,-94.9759,-95.3112
0.867,-94.9314,-95.3088
0.868,-94.8879,-95.3063
0.869,-94.8456,-95.3038
0.87,-94.8045,-95.3013
0.871,-94.7648,-95.2987
0.872,-94.7265,-95.2962
0.873,-94.6898,-95.2936
0.874,-94.6546,-95.291
0.875,-94.6212,-95.2884
0.876,-94.5895,-95.2857
0.877,-94.5596,-95.2831
0.878,-94.5316,-95.2805
0.879,-94.5055,-95.2779
0.88,-94.4815,-95.2753
0.881,-94.4596,-95.2727
0.882,-94.4398,-95.2701
