Time,Trolley Acceleration,Pendulum Angular Acceleration
0.0269,-9.46887,93.8111
0.027,-9.46491,93.7649
0.0271,-9.46093,93.7186
0.0272,-9.45694,93.6721
0.0273,-9.45293,93.6255
0.0274,-9.44891,93.5787
0.0275,-9.44488,93.5317
0.0276,-9.44082,93.4846
0.0277,-9.43676,93.4373
0.0278,-9.43268,93.3898
0.0279,-9.42859,93.3421
0.028,-9.42448,93.2943
0.0281,-9.42036,93.2463
0.0282,-9.41622,93.1981
0.0283,-9.41207,93.1498
0.0284,-9.40791,93.1013
0.0285,-9.40373,93.0527
0.0286,-9.39953,93.0038
0.0287,-9.39533,92.9549
0.0288,-9.3911,92.9057
0.0289,-9.38687,92.8564
0.029,-9.38261,92.8068
0.0291,-9.37835,92.7572
0.0292,-9.37407,92.7073
0.0293,-9.36977,92.6574
0.0294,-9.36546,92.6072
0.0295,-9.36114,92.5569
0.0296,-9.3568,92.5063
0.0297,-9.35245,92.4557
0.0298,-9.34808,92.4048
0.0299,-9.3437,92.3539
0.03,-9.3393,92.3027
0.0301,-9.3349,92.2514
0.0302,-9.33047,92.1998
0.0303,-9.32603,92.1482
0.0304,-9.32158,92.0963
0.0305,-9.31711,92.0444
0.0306,-9.31263,91.9922
0.0307,-9.30813,91.9398
0.0308,-9.30362,91.8873
0.0309,-9.2991,91.8347
0.031,-9.29456,91.7818
0.0311,-9.29001,91.7288
0.0312,-9.28544,91.6756
0.0313,-9.28086,91.6223
0.0314,-9.27626,91.5688
0.0315,-9.27165,91.5152
0.0316,-9.26703,91.4613
0.0317,-9.26239,91.4073
0.0318,-9.25773,91.3532
0.0319,-9.25307,91.2989
0.032,-9.24838,91.2443
0.0321,-9.24369,91.1897
0.0322,-9.23898,91.1348
0.0323,-9.23425,91.0799
0.0324,-9.22951,91.0247
0.0325,-9.22476,90.9694
0.0326,-9.21999,90.9139
0.0327,-9.21521,90.8583
0.0328,-9.21042,90.8024
0.0329,-9.20561,90.7465
0.033,-9.20078,90.6903
0.0331,-9.19595,90.634
0.0332,-9.19109,90.5775
0.0333,-9.18623,90.5209
0.0334,-9.18134,90.464
0.0335,-9.17645,90.4071
0.0336,-9.17154,90.3499
0.0337,-9.16662,90.2926
0.0338,-9.16168,90.2352
0.0339,-9.15673,90.1775
0.034,-9.15176,90.1197
0.0341,-9.14678,90.0618
0.0342,-9.14179,90.0036
0.0343,-9.13678,89.9454
0.0344,-9.13176,89.8869
0.0345,-9.12672,89.8283
0.0346,-9.12167,89.7695
0.0347,-9.1166,89.7106
0.0348,-9.11152,89.6514
0.0349,-9.10643,89.5922
0.035,-9.10132,89.5327
0.0351,-9.0962,89.4731
0.0352,-9.09107,89.4134
0.0353,-9.08592,89.3535
0.0354,-9.08075,89.2933
0.0355,-9.07558,89.2331
0.0356,-9.07038,89.1727
0.0357,-9.06518,89.1121
0.0358,-9.05996,89.0513
0.0359,-9.05473,88.9904
0.036,-9.04948,88.9293
0.0361,-9.04422,88.8681
0.0362,-9.03894,88.8067
0.0363,-9.03365,88.7452
0.0364,-9.02834,88.6834
0.0365,-9.02303,88.6216
0.0366,-9.01769,88.5595
0.0367,-9.01235,88.4973
0.0368,-9.00699,88.4349
0.0369,-9.00161,88.3724
0.037,-8.99623,88.3097
0.0371,-8.99082,88.2468
0.0372,-8.98541,88.1838
0.0373,-8.97998,88.1206
0.0374,-8.97453,88.0573
0.0375,-8.96908,87.9938
0.0376,-8.9636,87.9301
0.0377,-8.95812,87.8663
0.0378,-8.95262,87.8022
0.0379,-8.94711,87.7381
0.038,-8.94158,87.6738
0.0381,-8.93604,87.6093
0.0382,-8.93048,87.5446
0.0383,-8.92491,87.4799
0.0384,-8.91933,87.4149
0.0385,-8.91373,87.3498
0.0386,-8.90812,87.2845
0.0387,-8.90249,87.219
0.0388,-8.89685,87.1534
0.0389,-8.8912,87.0877
0.039,-8.88554,87.0217
0.0391,-8.87986,86.9556
0.0392,-8.87416,86.8894
0.0393,-8.86845,86.823
0.0394,-8.86273,86.7564
0.0395,-8.857,86.6897
0.0396,-8.85125,86.6228
0.0397,-8.84548,86.5557
0.0398,-8.83971,86.4885
0.0399,-8.83392,86.4211
0.04,-8.82811,86.3536
0.0401,-8.82229,86.2859
0.0402,-8.81646,86.218
0.0403,-8.81062,86.1501
0.0404,-8.80475,86.0819
0.0405,-8.79888,86.0135
0.0406,-8.79299,85.945
0.0407,-8.78709,85.8764
0.0408,-8.78118,85.8076
0.0409,-8.77525,85.7386
0.041,-8.76931,85.6695
0.0411,-8.76335,85.6002
0.0412,-8.75738,85.5307
0.0413,-8.7514,85.4612
0.0414,-8.7454,85.3914
0.0415,-8.73939,85.3215
0.0416,-8.73337,85.2514
0.0417,-8.72733,85.1812
0.0418,-8.72128,85.1107
0.0419,-8.71521,85.0402
0.042,-8.70913,84.9695
0.0421,-8.70304,84.8986
0.0422,-8.69693,84.8276
0.0423,-8.69082,84.7564
0.0424,-8.68468,84.685
0.0425,-8.67854,84.6135
0.0426,-8.67237,84.5419
0.0427,-8.6662,84.4701
0.0428,-8.66001,84.3981
0.0429,-8.65381,84.326
0.043,-8.6476,84.2536
0.0431,-8.64137,84.1812
0.0432,-8.63513,84.1086
0.0433,-8.62887,84.0358
0.0434,-8.6226,83.9629
0.0435,-8.61632,83.8898
0.0436,-8.61002,83.8166
0.0437,-8.60372,83.7432
0.0438,-8.59739,83.6697
0.0439,-8.59106,83.596
0.044,-8.5847,83.5221
0.0441,-8.57834,83.4481
0.0442,-8.57196,83.3739
0.0443,-8.56558,83.2996
0.0444,-8.55917,83.2251
0.0445,-8.55275,83.1505
0.0446,-8.54632,83.0757
0.0447,-8.53988,83.0007
0.0448,-8.53342,82.9256
0.0449,-8.52695,82.8504
0.045,-8.52047,82.7749
0.0451,-8.51397,82.6994
0.0452,-8.50746,82.6236
0.0453,-8.50093,82.5478
0.0454,-8.49439,82.4717
0.0455,-8.48784,82.3956
0.0456,-8.48128,82.3192
0.0457,-8.4747,82.2427
0.0458,-8.46811,82.166
0.0459,-8.46151,82.0893
0.046,-8.45489,82.0123
0.0461,-8.44826,81.9352
0.0462,-8.44161,81.8579
0.0463,-8.43496,81.7805
0.0464,-8.42828,81.7029
0.0465,-8.4216,81.6252
0.0466,-8.4149,81.5473
0.0467,-8.40819,81.4693
0.0468,-8.40147,81.391
0.0469,-8.39473,81.3127
0.047,-8.38798,81.2342
0.0471,-8.38122,81.1556
0.0472,-8.37444,81.0767
0.0473,-8.36765,80.9978
0.0474,-8.36085,80.9187
0.0475,-8.35403,80.8394
0.0476,-8.3472,80.76
0.0477,-8.34036,80.6805
0.0478,-8.3335,80.6007
0.0479,-8.32663,80.5209
0.048,-8.31975,80.4408
0.0481,-8.31286,80.3607
0.0482,-8.30595,80.2803
0.0483,-8.29903,80.1999
0.0484,-8.29209,80.1192
0.0485,-8.28514,80.0384
0.0486,-8.27818,79.9575
0.0487,-8.27121,79.8764
0.0488,-8.26422,79.7952
0.0489,-8.25722,79.7138
0.049,-8.25021,79.6322
0.0491,-8.24318,79.5506
0.0492,-8.23614,79.4687
0.0493,-8.22909,79.3868
0.0494,-8.22203,79.3046
0.0495,-8.21495,79.2223
0.0496,-8.20786,79.1399
0.0497,-8.20076,79.0573
0.0498,-8.19364,78.9745
0.0499,-8.18651,78.8917
0.05,-8.17937,78.8086
0.0501,-8.17221,78.7254
0.0502,-8.16504,78.6421
0.0503,-8.15786,78.5586
0.0504,-8.15067,78.475
0.0505,-8.14346,78.3912
0.0506,-8.13624,78.3072
0.0507,-8.12901,78.2232
0.0508,-8.12176,78.1389
0.0509,-8.1145,78.0546
0.051,-8.10723,77.97
0.0511,-8.09995,77.8854
0.0512,-8.09265,77.8005
0.0513,-8.08534,77.7156
0.0514,-8.07802,77.6304
0.0515,-8.07068,77.5452
0.0516,-8.06334,77.4597
0.0517,-8.05598,77.3742
0.0518,-8.0486,77.2885
0.0519,-8.04122,77.2026
0.052,-8.03382,77.1166
0.0521,-8.02641,77.0305
0.0522,-8.01898,76.9441
0.0523,-8.01154,76.8577
0.0524,-8.00409,76.7711
0.0525,-7.99663,76.6844
0.0526,-7.98915,76.5975
0.0527,-7.98167,76.5105
0.0528,-7.97417,76.4233
0.0529,-7.96666,76.336
0.053,-7.95913,76.2485
0.0531,-7.95159,76.1609
0.0532,-7.94404,76.0731
0.0533,-7.93648,75.9852
0.0534,-7.9289,75.8972
0.0535,-7.92131,75.809
0.0536,-7.91371,75.7206
0.0537,-7.9061,75.6322
0.0538,-7.89847,75.5435
0.0539,-7.89083,75.4547
0.054,-7.88318,75.3658
0.0541,-7.87552,75.2768
0.0542,-7.86784,75.1875
0.0543,-7.86015,75.0982
0.0544,-7.85245,75.0087
0.0545,-7.84474,74.9191
0.0546,-7.83701,74.8293
0.0547,-7.82928,74.7394
0.0548,-7.82152,74.6493
0.0549,-7.81376,74.5591
0.055,-7.80598,74.4687
0.0551,-7.7982,74.3782
0.0552,-7.7904,74.2876
0.0553,-7.78259,74.1968
0.0554,-7.77476,74.1059
0.0555,-7.76692,74.0148
0.0556,-7.75907,73.9236
0.0557,-7.75121,73.8322
0.0558,-7.74334,73.7407
0.0559,-7.73545,73.6491
0.056,-7.72755,73.5573
0.0561,-7.71964,73.4654
0.0562,-7.71172,73.3733
0.0563,-7.70378,73.2812
0.0564,-7.69584,73.1888
0.0565,-7.68788,73.0963
0.0566,-7.6799,73.0037
0.0567,-7.67192,72.9109
0.0568,-7.66392,72.818
0.0569,-7.65592,72.725
0.057,-7.64789,72.6318
0.0571,-7.63986,72.5385
0.0572,-7.63182,72.445
0.0573,-7.62376,72.3514
0.0574,-7.61569,72.2577
0.0575,-7.60761,72.1638
0.0576,-7.59952,72.0697
0.0577,-7.59141,71.9756
0.0578,-7.5833,71.8813
0.0579,-7.57517,71.7869
0.058,-7.56702,71.6923
0.0581,-7.55887,71.5976
0.0582,-7.55071,71.5027
0.0583,-7.54253,71.4077
0.0584,-7.53434,71.3126
0.0585,-7.52614,71.2173
0.0586,-7.51793,71.1219
0.0587,-7.5097,71.0264
0.0588,-7.50146,70.9307
0.0589,-7.49322,70.8349
0.059,-7.48496,70.7389
0.0591,-7.47668,70.6429
0.0592,-7.4684,70.5466
0.0593,-7.4601,70.4503
0.0594,-7.45179,70.3537
0.0595,-7.44348,70.2571
0.0596,-7.43514,70.1603
0.0597,-7.4268,70.0635
0.0598,-7.41844,69.9664
0.0599,-7.41008,69.8692
0.06,-7.4017,69.7719
0.0601,-7.39331,69.6745
0.0602,-7.38491,69.5769
0.0603,-7.37649,69.4792
0.0604,-7.36807,69.3813
0.0605,-7.35963,69.2833
0.0606,-7.35118,69.1852
0.0607,-7.34272,69.0869
0.0608,-7.33425,68.9885
0.0609,-7.32577,68.89
0.061,-7.31727,68.7914
0.0611,-7.30876,68.6926
0.0612,-7.30025,68.5936
0.0613,-7.29172,68.4946
0.0614,-7.28317,68.3954
0.0615,-7.27462,68.2961
0.0616,-7.26606,68.1966
0.0617,-7.25748,68.097
0.0618,-7.24889,67.9973
0.0619,-7.24029,67.8975
0.062,-7.23168,67.7975
0.0621,-7.22306,67.6974
0.0622,-7.21443,67.5971
0.0623,-7.20578,67.4967
0.0624,-7.19713,67.3962
0.0625,-7.18846,67.2956
0.0626,-7.17978,67.1948
0.0627,-7.17109,67.0939
0.0628,-7.16239,66.9929
0.0629,-7.15368,66.8917
0.063,-7.14495,66.7904
0.0631,-7.13622,66.689
0.0632,-7.12747,66.5874
0.0633,-7.11871,66.4858
0.0634,-7.10994,66.3839
0.0635,-7.10116,66.282
0.0636,-7.09237,66.1799
0.0637,-7.08356,66.0777
0.0638,-7.07475,65.9754
0.0639,-7.06592,65.8729
0.064,-7.05709,65.7703
0.0641,-7.04824,65.6676
0.0642,-7.03938,65.5648
0.0643,-7.03051,65.4618
0.0644,-7.02163,65.3587
0.0645,-7.01274,65.2555
0.0646,-7.00383,65.1521
0.0647,-6.99492,65.0487
0.0648,-6.98599,64.945
0.0649,-6.97706,64.8413
0.065,-6.96811,64.7375
0.0651,-6.95915,64.6335
0.0652,-6.95018,64.5294
0.0653,-6.9412,64.4251
0.0654,-6.93221,64.3208
0.0655,-6.92321,64.2163
0.0656,-6.91419,64.1117
0.0657,-6.90517,64.0069
0.0658,-6.89613,63.902
0.0659,-6.88709,63.7971
0.066,-6.87803,63.6919
0.0661,-6.86896,63.5867
0.0662,-6.85988,63.4813
0.0663,-6.85079,63.3759
0.0664,-6.84169,63.2702
0.0665,-6.83258,63.1645
0.0666,-6.82346,63.0586
0.0667,-6.81433,62.9527
0.0668,-6.80518,62.8466
0.0669,-6.79603,62.7404
0.067,-6.78687,62.634
0.0671,-6.77769,62.5275
0.0672,-6.7685,62.4209
0.0673,-6.75931,62.3142
0.0674,-6.7501,62.2074
0.0675,-6.74088,62.1004
0.0676,-6.73165,61.9933
0.0677,-6.72242,61.8861
0.0678,-6.71317,61.7788
0.0679,-6.70391,61.6714
0.068,-6.69463,61.5638
0.0681,-6.68535,61.4561
0.0682,-6.67606,61.3483
0.0683,-6.66676,61.2404
0.0684,-6.65745,61.1323
0.0685,-6.64812,61.0241
0.0686,-6.63879,60.9158
0.0687,-6.62945,60.8075
0.0688,-6.62009,60.6989
0.0689,-6.61073,60.5903
0.069,-6.60135,60.4815
0.0691,-6.59197,60.3726
0.0692,-6.58257,60.2636
0.0693,-6.57316,60.1545
0.0694,-6.56375,60.0453
0.0695,-6.55432,59.9359
0.0696,-6.54488,59.8264
0.0697,-6.53544,59.7169
0.0698,-6.52598,59.6071
0.0699,-6.51651,59.4973
0.07,-6.50703,59.3874
0.0701,-6.49755,59.2773
0.0702,-6.48805,59.1672
0.0703,-6.47854,59.0569
0.0704,-6.46902,58.9465
0.0705,-6.45949,58.836
0.0706,-6.44995,58.7253
0.0707,-6.4404,58.6146
0.0708,-6.43084,58.5037
0.0709,-6.42128,58.3927
0.071,-6.4117,58.2816
0.0711,-6.40211,58.1704
0.0712,-6.39251,58.0591
0.0713,-6.3829,57.9477
0.0714,-6.37328,57.8361
0.0715,-6.36365,57.7244
0.0716,-6.35401,57.6127
0.0717,-6.34436,57.5008
0.0718,-6.33471,57.3888
0.0719,-6.32504,57.2767
0.072,-6.31536,57.1644
0.0721,-6.30567,57.0521
0.0722,-6.29597,56.9396
0.0723,-6.28627,56.8271
0.0724,-6.27655,56.7144
0.0725,-6.26682,56.6016
0.0726,-6.25708,56.4887
0.0727,-6.24734,56.3757
0.0728,-6.23758,56.2626
0.0729,-6.22782,56.1494
0.073,-6.21804,56.036
0.0731,-6.20825,55.9226
0.0732,-6.19846,55.809
0.0733,-6.18865,55.6953
0.0734,-6.17884,55.5815
0.0735,-6.16902,55.4677
0.0736,-6.15918,55.3536
0.0737,-6.14934,55.2396
0.0738,-6.13949,55.1253
0.0739,-6.12963,55.011
0.074,-6.11975,54.8966
0.0741,-6.10987,54.782
0.0742,-6.09998,54.6674
0.0743,-6.09008,54.5526
0.0744,-6.08017,54.4378
0.0745,-6.07026,54.3228
0.0746,-6.06033,54.2077
0.0747,-6.05039,54.0926
0.0748,-6.04044,53.9773
0.0749,-6.03049,53.8619
0.075,-6.02052,53.7464
0.0751,-6.01055,53.6308
0.0752,-6.00056,53.515
0.0753,-5.99057,53.3992
0.0754,-5.98057,53.2833
0.0755,-5.97056,53.1673
0.0756,-5.96054,53.0512
0.0757,-5.95051,52.9349
0.0758,-5.94047,52.8186
0.0759,-5.93042,52.7022
0.076,-5.92036,52.5856
0.0761,-5.9103,52.469
0.0762,-5.90022,52.3522
0.0763,-5.89014,52.2354
0.0764,-5.88004,52.1184
0.0765,-5.86994,52.0014
0.0766,-5.85983,51.8842
0.0767,-5.84971,51.7669
0.0768,-5.83958,51.6495
0.0769,-5.82944,51.5321
0.077,-5.8193,51.4145
0.0771,-5.80914,51.2969
0.0772,-5.79898,51.1791
0.0773,-5.7888,51.0612
0.0774,-5.77862,50.9432
0.0775,-5.76843,50.8252
0.0776,-5.75823,50.707
0.0777,-5.74802,50.5888
0.0778,-5.7378,50.4704
0.0779,-5.72758,50.3519
0.078,-5.71734,50.2333
0.0781,-5.7071,50.1147
0.0782,-5.69684,49.9959
0.0783,-5.68658,49.8771
0.0784,-5.67631,49.7581
0.0785,-5.66604,49.6391
0.0786,-5.65575,49.5199
0.0787,-5.64545,49.4007
0.0788,-5.63515,49.2813
0.0789,-5.62484,49.1619
0.079,-5.61452,49.0423
0.0791,-5.60419,48.9227
0.0792,-5.59385,48.803
0.0793,-5.5835,48.6832
0.0794,-5.57315,48.5632
0.0795,-5.56278,48.4432
0.0796,-5.55241,48.3231
0.0797,-5.54203,48.2029
0.0798,-5.53164,48.0826
0.0799,-5.52125,47.9622
0.08,-5.51084,47.8417
0.0801,-5.50043,47.7211
0.0802,-5.49001,47.6004
0.0803,-5.47958,47.4797
0.0804,-5.46914,47.3588
0.0805,-5.45869,47.2379
0.0806,-5.44824,47.1168
0.0807,-5.43778,46.9957
0.0808,-5.4273,46.8744
0.0809,-5.41683,46.7531
0.081,-5.40634,46.6317
0.0811,-5.39584,46.5102
0.0812,-5.38534,46.3886
0.0813,-5.37483,46.2669
0.0814,-5.36431,46.1451
0.0815,-5.35378,46.0233
0.0816,-5.34325,45.9013
0.0817,-5.33271,45.7793
0.0818,-5.32215,45.6571
0.0819,-5.3116,45.5349
0.082,-5.30103,45.4126
0.0821,-5.29045,45.2902
0.0822,-5.27987,45.1677
0.0823,-5.26928,45.0451
0.0824,-5.25868,44.9225
0.0825,-5.24808,44.7997
0.0826,-5.23746,44.6769
0.0827,-5.22684,44.554
0.0828,-5.21621,44.4309
0.0829,-5.20558,44.3078
0.083,-5.19493,44.1846
0.0831,-5.18428,44.0614
0.0832,-5.17362,43.938
0.0833,-5.16295,43.8146
0.0834,-5.15228,43.691
0.0835,-5.1416,43.5674
0.0836,-5.1309,43.4437
0.0837,-5.12021,43.3199
0.0838,-5.1095,43.1961
0.0839,-5.09879,43.0721
0.084,-5.08807,42.9481
0.0841,-5.07734,42.824
0.0842,-5.06661,42.6997
0.0843,-5.05586,42.5755
0.0844,-5.04511,42.4511
0.0845,-5.03436,42.3267
0.0846,-5.02359,42.2021
0.0847,-5.01282,42.0775
0.0848,-5.00204,41.9528
0.0849,-4.99126,41.828
0.085,-4.98046,41.7032
0.0851,-4.96966,41.5782
0.0852,-4.95885,41.4532
0.0853,-4.94804,41.3281
0.0854,-4.93722,41.2029
0.0855,-4.92639,41.0777
0.0856,-4.91555,40.9523
0.0857,-4.90471,40.8269
0.0858,-4.89386,40.7014
0.0859,-4.883,40.5758
0.086,-4.87213,40.4502
0.0861,-4.86126,40.3244
0.0862,-4.85038,40.1986
0.0863,-4.8395,40.0727
0.0864,-4.8286,39.9468
0.0865,-4.81771,39.8207
0.0866,-4.8068,39.6946
0.0867,-4.79589,39.5684
0.0868,-4.78496,39.4421
0.0869,-4.77404,39.3158
0.087,-4.7631,39.1893
0.0871,-4.75216,39.0628
0.0872,-4.74122,38.9363
0.0873,-4.73026,38.8096
0.0874,-4.7193,38.6829
0.0875,-4.70833,38.5561
0.0876,-4.69736,38.4292
0.0877,-4.68638,38.3023
0.0878,-4.67539,38.1752
0.0879,-4.6644,38.0482
0.088,-4.6534,37.921
0.0881,-4.64239,37.7937
